success,cet_oapr,english,reading,science,quantitative,abstract,shs_gpa,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,program_BS Computer Science,program_BS Information Technology,sex_Female,sex_Male,strand_ABM/BAM,strand_GAS,strand_HUMSS,strand_STEM,strand_Sports Track,strand_TVL-HE,strand_TVL-ICT,class_rank_None,class_rank_Top 10,class_rank_Top 20,class_rank_Top 5,academic_awards_High Honor,academic_awards_Highest Honor,academic_awards_None,academic_awards_With Honor,classroom_org_Auditor,classroom_org_Escort,"classroom_org_I forgot already, might be just a class representative,in position or not",classroom_org_Muse,classroom_org_None,classroom_org_PIO,classroom_org_Peace Officer,classroom_org_President,classroom_org_Project Manager,classroom_org_Secretary,classroom_org_Treasurer,classroom_org_Vice President,school_org_Auditor,school_org_Board Member,school_org_Grade Level Representative,school_org_None,school_org_Peace Officer,school_org_President,school_org_Project Manager,school_org_Secretary,school_org_Senator,school_org_Vice President (Internal/External),school_org_Volunteer,fathers_education_Associate degree,fathers_education_Bachelors degree,fathers_education_Doctorate degree,"fathers_education_High school graduate, diploma or the equivalent",fathers_education_Masters degree,fathers_education_No schooling completed,"fathers_education_Not Applicable (no work, not known, etc.)",fathers_education_Nursery school to 8th grade,fathers_education_Professional degree,"fathers_education_Some college credit, no degree","fathers_education_Some high school, no diploma",fathers_education_Trade/technical/vocational training,"fathers_employment_Disabled, not able to work","fathers_employment_Employed, working 1 to 39 hours or more per week (part-time)","fathers_employment_Employed, working 40 hours or more per week (fulltime)","fathers_employment_Not Applicable (no work, not known, etc.)","fathers_employment_Not employed, looking for work","fathers_employment_Not employed, not looking for work",fathers_employment_Retired,"fathers_employment_Self-employed (doing business, etc.)",mothers_education_Associate degree,mothers_education_Bachelors degree,mothers_education_Doctorate degree,"mothers_education_High school graduate, diploma or the equivalent",mothers_education_Masters degree,mothers_education_No schooling completed,"mothers_education_Not Applicable (no work, not known, etc.)",mothers_education_Nursery school to 8th grade,mothers_education_Professional degree,"mothers_education_Some college credit, no degree","mothers_education_Some high school, no diploma",mothers_education_Trade/technical/vocational training,"mothers_employment_Disabled, not able to work","mothers_employment_Employed, working 1 to 39 hours or more per week (part-time)","mothers_employment_Employed, working 40 hours or more per week (fulltime)","mothers_employment_Not Applicable (no work, not known, etc.)","mothers_employment_Not employed, looking for work","mothers_employment_Not employed, not looking for work",mothers_employment_Retired,"mothers_employment_Self-employed (doing business, etc.)","income_Below P10,000","income_More than P100,000","income_P10,000 to P20,000","income_P20,000 to P50,000","income_P50,000 to P100,000",income_Prefer not to say,laptop_No,laptop_Planning to purchase,laptop_Yes,"internet_Post-paid plan(Unlimited Data Subscription to PLDT, GLOBE, SMART, Sky, etc.)",internet_Pre-paid plan(Limited Data Subscription),s25_Ask my friends,s25_Ask my teachers at school,s25_Leave it,s25_Research from reference books on my own,s25_Research online,s26_I dont study.,s26_More than 1 hour but less than 2 hours/day,s26_More than 2 hours but less than 3 hours/day,s26_More than 3 hours but less than 4 hours/day,s26_More than 30 min. but less than 1 hour/day,s26_More than 4 hours/day,s26_Up to 30 minutes/day,s27_I dont study.,s27_More than 1 hour but less than 2 hours/day,s27_More than 2 hours but less than 3 hours/day,s27_More than 3 hours but less than 4 hours/day,s27_More than 30 min. but less than 1 hour/day,s27_More than 4 hours/day,s27_Up to 30 minutes/day
1,80.5485694,84.91000726,48.40408441,44.23902509,92.24837097,79.64890627,93.25726263,0.128958525,0.007810138,1.881646375,1.123125544,1.021348414,1.012734134,0.982956162,1.094546244,0.043141739,2.098234503,2.089719869,2.11877474,2.04315492,1.831087834,1.668549763,1.931669997,2.059365429,1.021438481,0.003732593,0.935590962,-0.01775194,2.088930258,0.166821749,2.082165463,1.905799491,1.003763869,0.880579834,0.950154456,0.984113458,0.898730898,1.136286647,1.110880149,0.995952507,0.965457701,0.913375408,1.024365334,1.141271068,1.036853392,0.860110431,1.095453176,3.058951536,0.02257026,2.130152323,1.117717005,0.026245625,1.133947235,3.120658654,2.899101366,2.884910005,3.02490064,3.133957808,2.140641982,1.991228448,3.001821043,1.943203141,1.986190485,2.912549433,2.912808992,3.144180634,3.052369911,3.008122873,3.05522655,3.063900756,3.078417509,-0.022648383,0.951072646,-0.002145376,0.861979331,-0.095104955,-0.18027655,-0.190451674,0.95612013,0.090242111,0.101494891,0.291178492,0.059525633,1.098032812,0.000626839,-0.134354831,-0.048327724,0.076319136,0.079889413,1.138595719,-6.04E-05,-0.102618386,-0.020045616,0.299051906,0.883896765,0.187171439,-0.149796591,0.034642385,-0.063633747,0.008589752,0.028679985,-0.002759072,0.119540229,0.048308003,-0.068243812,1.010040929,0.262947185,-0.026712237,-0.0078082,0.052213487,-0.080561476,-0.122528531,-0.020537295,0.081453365,0.082222553,-0.217654839,0.169016616,0.082730404,-0.018001575,-0.017555843,-0.068914735,1.084255762,-0.058875583,-0.032435964,-0.049541286,0.932116798,-0.003809397,-0.076108884,-0.042031992,0.052129693,-0.271261928,0.076134458,0.192432874,-0.254078273,-0.142908645,0.00152942,-0.094097113,-0.071155549,-0.034673999,0.097626958,0.089225575,-0.131236815,1.106955646,0.164219435,0.111165712,0.068688766,-0.123139735,-0.156334533,-0.044440928,0.975976028,-0.017736399,0.009867082,0.080197597,-0.054092418,0.003887625,1.063090429,0.083907048,0.139963346,0.22969666,0.113147655,-0.021662827,1.068611009,0.859885168,-0.016648412,0.034351136,-0.16795339,0.02498023,-0.084383116,1.015757064,0.060717491,0.994287962,-0.024751846,-0.060523747,-0.13177868,0.152440108,0.162582695,0.110258961,0.043474666,0.071435873,-0.086655118,-0.016118034,-0.112535663,0.976924126
1,96.14837265,96.94385337,90.95358778,93.22015361,70.56973803,97.79137281,91.97981925,0.978474052,1.002624954,0.935812124,-1.923262637,0.148366338,0.117916153,2.071781231,1.149270417,-0.091816079,1.931597098,1.097954156,-0.142133316,-1.922643883,2.0825063,2.007745731,2.062774554,-2.037217369,-2.120222072,0.832801761,0.970491273,0.978359194,2.04414551,2.020512279,0.967880954,0.937303009,-1.97307984,1.857458289,0.98444478,2.072187846,2.187395705,2.104447248,-2.139651983,2.021863284,0.074677956,0.87719553,0.965745087,-2.02561584,1.960525583,1.929422826,0.081619596,1.851567062,1.067274046,0.027559665,3.034860283,0.912433116,1.05071537,1.985123265,2.047419539,1.106764726,2.971558794,3.018014182,2.836256972,2.995838495,3.102179224,0.841215588,1.203583629,3.053518854,2.887760605,2.853501535,0.995090009,2.020462198,1.927630415,2.0393101,1.972999597,0.03370813,0.997974788,-0.007259792,0.937119163,-0.229700083,0.077440493,-0.046271235,0.048120524,0.041184994,0.061026179,1.102675492,-0.04292363,0.076420566,-0.011289038,0.890462715,0.13489371,-0.007481779,0.008992849,0.950093009,-0.148039473,0.112735704,-0.016739917,-0.028245566,0.975420591,-0.109788553,0.094747584,0.056212612,-0.07316248,0.11396827,-0.014227502,0.01283231,-0.241426259,0.013705936,0.96528353,-0.011303649,-0.159424915,0.137153396,-0.061423585,-0.056770571,-0.171707938,0.047431886,0.092546652,-0.040713289,-0.030460506,-0.063990446,0.02767057,0.079102459,-0.072032842,0.95502282,-0.118975406,-0.051926489,0.002850392,0.015251695,-0.012940852,0.035072518,-0.015365121,-0.114967263,0.90169878,-0.074400076,-0.034713804,-0.093603355,-0.054399645,-0.082145859,0.071335363,0.049898801,-0.031435201,-0.156166709,0.059800861,0.961079617,-0.098120656,0.001953653,-0.072576131,0.219576367,-0.101115447,0.026426046,-0.014469712,-0.10443623,1.09143604,0.079729734,0.125099124,0.016794471,0.102432325,0.848007323,0.043622041,-0.10990204,-0.133894794,0.090888974,-0.031964641,-0.043696221,-0.110716628,0.828410521,0.889917326,0.208053168,0.05760686,-0.081463141,-0.135879216,0.328364503,1.07672756,0.001936878,-0.022137887,0.977531043,-0.09531085,-0.01357272,-0.041141797,-0.07389528,0.163589048,0.03224531,0.064180124,1.04090318,0.020795903,-0.005766449,-0.049486303
0,77.69344898,75.51517799,74.38943472,69.28982595,62.611905,69.13978421,90.06318842,0.092777225,0.140111364,0.8639367,-0.01830031,-0.069510489,-0.969330944,1.95610761,0.145194718,-1.032007308,2.053160768,0.105383637,0.937309319,-0.99180246,0.86837774,0.965086017,1.993557007,1.056424982,-1.047388568,-1.001633996,0.947169329,-0.025467912,2.11216067,0.065710944,-0.095777419,0.037599139,-1.037734457,1.797780532,0.211979772,-0.028138198,-1.088659283,1.010527452,0.166684269,0.991215152,1.034948522,-0.210325337,-0.119382849,0.155902358,0.989638723,0.900004956,1.009059034,1.007266863,1.979743627,2.131645118,2.788510048,0.932101674,0.831968327,1.97647962,2.948294427,1.991909792,0.998626755,1.233608932,1.82035696,1.982739953,0.953346975,1.879725709,0.947254732,1.965910767,2.05397695,0.977005135,0.974758373,2.85436266,0.854579622,1.967862001,1.07364685,1.01230456,-0.01935731,0.833535295,0.124909875,-0.158998965,0.989241292,0.090370205,-0.03952591,0.022384324,0.104105374,0.27271291,-0.255163399,0.200992421,0.91949933,0.057889433,0.019253018,0.038999466,-0.125272379,0.992502859,0.033877935,-0.041996515,-0.067984301,0.025495554,1.026704475,0.038786775,0.060426598,-0.025074937,-0.038559578,0.030957879,0.081523878,0.036558743,0.092573724,0.150763191,-0.137256945,1.08067594,-0.058946701,0.224542567,0.149755223,0.102350611,0.126868887,0.072818106,-0.002544233,-0.08027399,1.045424698,-0.013777258,0.09990427,0.019032933,-0.117269251,-0.05849598,0.036373103,-0.071266191,0.033728368,-0.106828385,-0.031181158,0.06276677,0.050645815,0.006043544,0.135353202,0.008807838,-0.05071879,-0.033153302,0.812562253,0.199639423,1.070669013,-0.042078141,-0.007732887,0.02069271,0.033346977,0.138789166,0.016099554,0.26163031,-0.010758533,0.071341774,0.097198138,-0.051038329,-0.118113617,-0.048968799,1.002841615,0.117849233,0.076461382,-0.027092345,-0.005003922,0.951107365,-0.023522379,0.207120525,-0.085269358,0.036231735,0.03067974,0.020278421,0.901115649,0.000672025,0.090394249,1.219490295,0.941301013,-0.052409774,-0.112117104,0.008620639,-0.129683464,-0.0001126,1.035881577,0.107246408,-0.0394533,-0.108364276,-0.129290352,0.087260874,0.026403484,0.017959826,0.874234616,-0.139503719,-0.062583846,0.007463932,0.019372826
1,85.36015449,90.74158174,82.35416121,13.01839271,94.38816378,72.84180705,87.67739759,-0.070187033,1.894046101,1.999243065,-0.076273263,0.01135675,1.007128915,1.914656783,2.150891989,1.061426274,1.95715675,1.944516797,0.899614796,-0.042765173,0.110089295,1.094808582,2.059828899,1.899857461,-0.05037376,-1.103366917,1.119330857,-0.769656108,2.081268518,1.991898934,2.032101292,1.866079959,1.051756726,1.031707413,1.087143052,1.955035954,1.857982518,0.86447868,1.133802362,0.030357061,1.952868606,1.970422851,-0.934446845,0.154570816,0.774123977,2.049564097,1.98601498,1.892996692,3.185641659,2.960197089,3.048415134,3.040328704,1.952417587,0.956870074,2.143109169,2.083383714,0.968595949,0.979462786,2.007897082,2.08225207,0.719481755,2.964324817,1.089178787,0.978488853,2.006651039,3.16824738,2.011447874,3.031557814,2.00701861,3.097593897,3.152069499,0.044983163,0.919029685,1.022779818,0.052073912,1.043799322,0.141849793,0.062899795,0.122296841,-0.151157278,-0.110606401,-0.068387188,-0.000231962,1.063050577,0.087830462,-0.05926741,0.034737833,0.092718286,0.846709291,-0.163683366,0.132213204,-0.117294589,0.110164706,0.028043953,-0.076443584,-0.119739845,-0.022775537,-0.012941294,-0.055815635,0.083790088,0.909293775,-0.153694788,0.095683628,-0.009827269,-0.058224588,1.090884715,0.104168986,-0.083404637,0.068612608,-0.087848026,0.153978188,-0.04652476,0.073101637,0.00707858,0.11794069,-0.17652288,0.063425097,-0.160918748,0.180621671,0.008237193,0.052307398,0.047713756,0.965177256,-0.150858629,-0.116569611,-0.050591956,-0.239653028,-0.069889304,0.01676159,0.186589231,-0.055775269,0.048474818,0.941004563,-0.110311623,0.089416929,-0.061905439,0.111725329,-0.23684437,0.170194608,-0.009845037,-0.145644776,-0.05764636,1.073837904,0.136548001,-0.004961621,-0.114344773,0.133284136,0.103296498,-0.065783071,0.011175152,0.081106924,0.023833486,0.974476584,0.054950323,0.043646945,-0.042531834,-0.262398238,0.204926584,0.988368162,0.818945409,-0.047763361,0.003996112,-0.031621497,0.958363614,0.929179162,0.056532575,-0.007348998,-0.037949787,0.221470849,-0.010299416,0.009345379,-0.17033428,-0.046886961,0.963667393,-0.027911229,0.037563351,-0.035512709,-0.049265259,-0.241060299,0.142171859,0.111880548,-0.00590862,1.101999382
1,87.45831116,92.86816982,90.92743036,66.85410484,25.02499337,87.80778657,91.0725987,0.009977514,1.045848603,0.885923172,2.080543081,0.942543626,1.067439614,0.978349022,1.07324986,-0.038738328,0.977039675,1.007789196,-0.129654071,0.921586558,0.01127602,0.877225399,1.861944788,1.082995893,-1.086119274,-0.830511189,1.074804829,-0.100855072,-0.287447082,0.928769661,0.791100919,1.036998864,-1.172344772,1.042267132,0.001980161,1.061417168,0.104805308,0.922319464,1.109152845,0.98817666,0.958755716,2.080083578,-1.084713455,0.11653972,1.035659224,-0.016811616,0.917844773,1.875083002,0.872879148,1.124256553,0.961283141,2.042067748,0.878011106,1.996952172,3.044387461,3.102292462,2.023300397,1.092489161,1.87902496,1.929112075,0.795856164,1.024385214,0.931329803,1.948322363,2.124700468,1.95706606,2.026899208,2.19083141,2.035436462,2.105830795,2.019504007,1.023782193,0.025389538,0.930646374,0.169347647,1.1404362,-0.002330619,0.057668072,-0.117231812,0.028219157,-0.098093681,-0.120850279,0.057404432,-0.029418011,0.929110865,-0.013118136,0.014152312,0.09485383,-0.083019097,0.903621392,0.154106152,-0.120313068,0.192842965,0.059235391,0.95086731,-0.022055718,-0.052956877,-0.016911657,0.140516755,0.088233406,0.185919645,-0.089872061,0.038987079,0.010282934,-0.107412298,0.763080384,0.147084411,0.05904485,0.069574402,0.071755376,-0.088710733,-0.005959374,-0.01737508,-0.011014743,1.118372135,-0.004676543,0.015092264,0.078472615,0.146145482,-0.094445242,0.043050468,-0.00739427,-0.103258249,0.023516456,0.152755791,0.026434345,-0.013546091,1.051763008,0.074193679,-0.09771004,0.25960303,-0.077959726,0.165662794,-0.088477011,0.926805961,-0.013550376,-0.002752494,-0.046592544,0.195383842,-0.141999347,0.077500164,0.115998175,-0.01056108,-0.036637819,0.014544513,-0.338794421,0.144922552,0.096250549,-0.110332363,-0.027730119,1.021028634,-0.044179019,-0.119653509,0.152763493,-0.160763628,-0.021878108,0.933199664,0.05053349,0.119890171,0.041208375,-0.035666497,0.908367774,0.948279903,0.106189402,0.90865,0.051278531,0.169399972,-0.071688606,-0.044796932,-0.141008706,-0.011190061,1.005248379,0.058707617,0.047346037,0.188364233,0.118681392,0.02215625,0.057394209,0.090984575,0.112473281,0.888911137,0.075817517,-0.0095563
0,76.11485034,78.78028888,54.84329693,59.34687393,95.86252648,20.46607695,89.37031142,-0.083223654,1.146113035,1.913939769,0.962438342,0.871670987,2.027721659,0.935978465,1.052140168,-0.214148081,1.853875734,1.329902165,0.791976807,-1.059663423,0.134959857,1.005336818,0.946205873,1.961001565,0.936976964,-2.235970435,2.148427431,1.021621124,1.952318577,0.872058914,1.888262846,1.177904832,1.027461066,2.017450486,1.019524611,2.01573517,-0.00868915,1.123678536,-0.119546693,0.031551223,0.19589118,1.103283576,1.006148218,-1.103801489,0.997547592,1.916617302,0.072996855,1.982694142,-0.120668252,0.980437767,1.786745135,0.844947525,2.079139411,3.010255563,2.967161286,1.87305104,2.874788689,3.158577361,2.986053157,2.987627859,1.87905483,3.003657841,2.036662665,1.981928703,3.212179431,3.025159719,3.008102807,2.921206983,3.011435133,3.131490433,2.142122803,0.017415083,1.061243738,0.013239215,1.117899274,0.254358868,0.151847066,0.009834174,0.004206475,0.024505394,-0.044418852,1.044564753,0.017479572,-0.178138449,0.019908679,0.946863223,0.038826815,0.062324138,-0.071551312,0.840193403,-0.065732816,0.164294266,-0.095487908,0.009739176,1.158050618,-0.020731561,-0.158512564,-0.043280969,-0.064521315,-0.000965991,-0.045805398,0.086576619,0.230557141,-0.151225197,0.009561058,0.962920633,-0.01930357,-0.163195639,0.030505691,-0.0911743,0.008741484,-0.016316488,-0.040939993,0.012711355,-0.071341572,-0.059965246,0.961015439,0.018832902,0.046780092,-0.140727351,0.188174663,-0.189647476,-0.041107472,-0.191849253,0.006416235,0.156709143,-0.00995195,0.794330911,-0.031882513,-0.074739158,-0.139285613,-0.003574268,0.082657311,-0.045778108,1.043559466,-0.037738724,0.06314462,-0.045297799,-0.066169811,-0.09870932,-0.007181335,-0.090793304,-0.115622816,0.00869459,0.078475068,0.152185567,0.014633961,-0.129506796,0.006066479,0.213134711,0.950776861,-0.049441337,0.193181827,-0.031010024,-0.207992211,1.012311991,0.063464819,-0.134767589,0.185664712,0.111977963,0.998941507,-0.099331876,0.069143182,0.963003018,-0.106247521,0.135381834,0.024943123,0.058279233,0.973528419,-0.027303144,1.042186791,-0.062128493,0.206229658,0.174024297,0.101359945,0.02794047,-0.042302032,-0.081603555,-0.046753281,-0.010818231,0.036643188,-0.181541993,0.990432913
1,70.25465197,63.464038,82.22944973,72.67931472,24.94271827,79.91117414,88.06244701,0.944524876,1.012043202,-0.099576736,0.873590112,0.168907386,-1.011478245,-0.001835535,-0.866535779,-0.032903557,-0.930330745,0.100369321,-1.146643474,-1.066964513,-0.205319328,0.078790882,-1.941723257,1.055832141,-0.249531946,-0.977297657,-1.014199666,-1.146493639,-0.877524753,-0.981608426,-0.936523,-1.034528995,0.027324143,1.038598023,0.8730211,-1.00049447,-1.120157265,-0.9423501,-1.12355272,-0.020271867,-1.013311798,-0.963426803,0.046132268,-1.030610851,-1.094643405,-1.062529801,-1.978221243,2.935684693,2.897854139,3.030758629,1.878491032,1.90951161,2.038729701,0.071325831,0.181901741,2.087770738,1.023138798,2.116259513,3.000318732,2.949080541,3.172581946,1.879243941,0.886445199,-0.072495049,1.05218355,1.078306129,1.87668398,2.2952513,2.045912506,1.004129347,0.996962695,0.019503287,0.955095549,-0.117295077,1.018696902,-0.005669535,-0.104670338,0.185786586,-0.114249828,-0.069013063,0.017626274,1.067743919,0.849045694,0.003833984,-0.024826791,-0.008292664,-0.060373383,0.020113625,1.105618958,0.147241614,0.061687001,0.12201753,-0.121919469,0.055057889,0.998767505,-0.065298107,-0.013013553,-0.141699919,0.085408547,0.050265383,0.133909554,0.100722867,0.026105826,-0.104363815,0.127561456,1.003109045,0.021551464,0.02556816,0.005868898,0.02039491,0.171292463,0.083849212,-0.055126812,0.126317985,0.775539876,0.004307804,-0.131358606,0.042556048,-0.085767474,0.118285743,0.05965009,-0.074688827,0.177207536,-0.156049685,-0.110286598,-0.122368619,0.071221906,-0.071143983,0.952133983,0.151782762,0.142381767,0.256736901,-0.001644795,0.088400668,0.023587481,-0.202015036,0.016428443,0.000590858,0.020284797,1.1126714,0.095567709,0.032350865,0.084228467,-0.116201467,0.00597159,-0.038365469,0.018491702,0.143562642,0.915625597,0.08483942,-0.097232259,-0.056383182,0.189446126,-0.025655315,-0.198592594,-0.142252786,-0.173920243,0.078869006,1.075480157,-0.03537033,-0.005804697,0.916431962,0.133736116,1.058092251,1.052959012,0.133651163,-0.080505045,-0.105468257,0.024149792,1.076027202,-0.045922966,-0.237777259,-0.015670046,-0.018076662,0.160698725,0.030697869,0.008976292,0.096468727,0.025524471,-0.181680187,0.113153437,-0.072332791,0.935910363
0,68.09440092,72.80895294,54.63127806,51.68348493,34.58729187,83.75475751,83.51200607,0.004664402,-0.075981912,0.1489993,2.012649339,-0.228525606,-0.006979404,2.110103582,0.948711695,0.174734955,2.110030038,-0.16247318,2.139120209,-0.030028872,0.028059212,1.048127327,1.989844676,0.926346884,-0.053946898,0.305373545,1.966598444,0.217027771,1.008060243,0.113924304,0.028326445,0.059590908,-1.019865771,0.116197572,-0.046624006,1.169541513,-0.07325794,-0.043342024,1.149599888,-0.053163817,1.126882201,0.076703652,0.868524936,0.006205424,0.063934024,0.903228078,1.981026098,1.948700062,2.080872023,1.936659537,2.180447635,1.019816108,1.759060425,3.098998116,3.063376996,2.019796418,2.030534671,3.057224491,2.984064468,3.234187102,2.075408623,2.987092242,2.119102177,1.97907745,2.994555674,1.990178799,2.84991605,3.128302969,2.984272834,3.156832825,3.032680645,0.980269477,-0.152523353,0.016886679,0.860670008,-0.318770309,0.153287701,-0.129163543,-0.091644032,-0.067027735,-0.151250429,0.997553778,0.968911522,0.09318137,0.183370384,-0.191398276,0.110443177,0.002960349,1.103263812,0.137700409,-0.16438904,-0.026449909,0.105170425,0.026433981,1.050987711,0.044283988,0.163908517,0.067436407,-0.060031624,-0.005684957,-0.034549696,0.184772549,-0.172632588,-0.091125154,-0.048565824,0.967571256,-0.100773246,0.078854292,0.172949182,0.07302597,0.064409808,-0.00637468,0.142272421,-0.073918686,0.105123557,-0.020651836,0.051618623,0.032097185,-0.131702265,-0.178529525,0.27158037,0.019222164,-0.001327143,1.10191529,0.091717621,-0.043736675,0.000817857,-0.103399889,-0.006397733,-0.348083293,-0.072812597,0.027413683,0.812197184,0.016590276,0.04065376,0.108654701,0.860411027,0.013029438,0.058398714,0.004848857,0.015287237,0.164057152,0.136315917,-0.110268887,-0.039714351,0.071107058,0.106746496,0.057960722,0.051994816,0.000309105,-0.181125435,1.118827302,-0.016896456,1.105119012,-0.081918126,-0.014337928,0.045845135,0.143708383,-0.09375043,0.907030845,-0.041150398,0.197764048,0.055962167,1.007673589,0.807938543,0.113208019,-0.118745083,0.023092291,-0.091130956,0.189384566,-0.027690192,0.014482744,-0.039627821,0.018082491,-0.075372801,0.935837725,0.005916459,-0.051461967,-0.052627987,0.01407632,0.035245937,-0.01054414,1.10163537
0,88.40704282,83.54183042,87.54164001,97.83362277,44.28826228,79.86645901,88.4623944,0.983256335,0.96049937,1.962567307,0.889625572,-0.07440845,-0.235396186,0.967743223,1.106723388,0.955827296,1.920817172,1.015673256,1.090949107,-0.090454908,0.062031266,1.064649497,0.923306953,0.843854306,0.878680664,0.161153964,1.213203612,0.996534573,0.022639671,1.081419979,1.105936367,0.096042018,0.885981948,0.918192014,0.929348822,1.046183194,1.085634502,0.942167973,0.032120267,1.206105946,0.19814795,0.995296432,-0.067477395,-0.062535893,0.997031,0.936711131,0.0168876,2.077373357,2.080827057,1.9443304,-0.072104242,2.285010319,2.105512313,1.85497312,3.073070704,1.973321999,0.78579787,0.966036492,1.035828262,1.14641082,2.092408474,3.004283703,1.034115379,0.835511697,1.885203583,1.917874674,1.08196676,2.091070156,2.018082082,1.985141598,2.073613925,1.045465883,0.037024999,0.084275443,1.028012957,0.028215437,-0.019242882,-0.002337003,-0.053922688,-0.017263222,0.014197163,0.841954863,-0.12615572,1.147782921,0.178392664,-0.013301346,-0.121944573,-0.021217923,1.075261976,-0.124944687,0.097223966,-0.06369743,0.037495471,0.095192959,1.037691181,-0.020229239,0.036801561,0.089756795,0.023951119,-0.053295522,-0.09413131,0.002253354,0.03097402,-0.164548891,-0.127675965,0.956675595,0.07360481,0.050971181,-0.161356503,0.141707239,-0.035800871,0.048230767,0.062668701,0.106616186,0.041186412,0.038447566,1.063756629,0.141442044,0.143892535,0.111241523,0.218463788,0.048371741,-0.072439863,-0.055604455,0.028200988,-0.029594405,-0.076055681,-0.026234289,0.121948526,0.27022355,-0.093232672,-0.074468393,0.824943291,-0.123535226,-0.060032612,0.029456285,1.216904042,0.026561411,0.181617008,-0.028717392,-0.04033526,0.150394129,0.004419447,-0.010757799,-0.053198988,0.08010323,-0.040866793,-0.025897279,0.09131484,-0.038959399,0.043950576,-0.072800441,0.940204161,0.083962062,-0.020465405,0.913613821,0.075303297,0.062603247,0.048065529,0.136634176,-0.086140863,0.981080239,-0.017980875,0.897132148,-0.011961011,0.111826477,0.132474568,-0.046252169,0.898257773,-0.034883887,0.036109883,-0.004023173,1.049315061,-0.011982693,-0.055766146,0.076302003,-0.077363226,0.908593777,0.011260433,0.061948432,-0.107470352,0.008264971,0.030921558
0,58.53836337,44.08209293,61.17162728,51.56620215,44.25076922,87.74945688,88.1213093,-0.007091885,1.009120469,0.939402065,-1.205371683,0.012297614,0.949021968,2.101626965,0.92815293,0.958593604,1.78301818,-0.066846975,0.001694369,-0.903775025,1.971101702,1.936793618,0.873986226,1.004144383,0.00181432,-1.008305888,0.958795399,-0.821082433,-0.00107319,1.003852287,0.914720024,1.068340352,-0.013343199,0.964101879,0.071290892,0.904985793,-0.005138725,0.803177897,1.984912471,0.814728044,0.952915774,1.017175072,2.156358467,0.990238727,2.030664016,1.096500592,0.884161153,2.106123265,0.954582685,0.94591625,1.93385827,1.101637467,1.937557685,2.023876163,1.989027436,2.07734085,2.133734189,3.017425839,2.094589455,2.994252253,1.092696294,2.04055974,1.941079732,2.007961028,2.148734078,2.206967411,2.890126079,2.88816527,3.031672327,2.930152673,2.912300201,0.145285099,1.109655906,0.931332306,0.046131448,0.139530456,-0.055478921,-0.006456085,1.054906798,-0.129684695,0.085391858,-0.016542435,1.159741474,-0.023284238,0.088754337,-0.098578028,0.172038256,0.025872668,0.932146907,0.026067132,0.100772718,0.039772461,0.104671744,-0.16437139,0.992332384,0.081092627,-0.017754052,-0.066766691,0.096210372,-0.00353168,0.073469635,-0.074784734,0.118856162,-0.120199748,0.084624346,0.816072005,-0.013811408,-0.024161304,-0.08857748,-0.032736166,-0.030592512,-0.182304518,-0.020437062,-0.015532742,1.126225656,0.182474489,0.110600521,0.007534555,0.357649987,0.00679851,0.013174651,-0.123807265,-0.088715116,-0.084950018,-0.105365879,0.02373826,-0.001346715,0.130922306,1.013702935,-0.031982369,0.192307059,-0.035673268,-0.004572753,-0.092382749,0.886567785,0.032257306,0.125039426,-0.016546665,-0.019889109,-0.106486147,-0.083972313,0.056449502,0.035494646,-0.056200849,-0.095113989,0.007703551,-0.08221613,-0.208301635,0.149372455,-0.184473053,-0.006753018,-0.066749164,1.210724057,-0.099567223,-0.020010131,0.07605343,0.937291365,0.042103665,0.020949238,0.109094162,0.09774034,0.960607319,0.950161783,-0.063678736,0.091471614,0.029635786,0.149539231,1.09066061,-0.009202303,0.1304021,0.095940151,0.071009596,0.119167386,0.843244717,0.099869452,0.027713708,0.156456353,-0.095844964,0.00025694,-0.076562561,1.022594349,0.140920245,0.053867162
