success,cet_oapr,english,reading,science,quantitative,abstract,shs_gpa,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,program_BS Computer Science,program_BS Information Technology,sex_Female,sex_Male,strand_ABM/BAM,strand_GAS,strand_HUMSS,strand_STEM,strand_Sports Track,strand_TVL-HE,strand_TVL-ICT,class_rank_None,class_rank_Top 10,class_rank_Top 20,class_rank_Top 5,academic_awards_High Honor,academic_awards_Highest Honor,academic_awards_None,academic_awards_With Honor,classroom_org_Auditor,classroom_org_Escort,classroom_org_Muse,classroom_org_None,classroom_org_PIO,classroom_org_Peace Officer,classroom_org_President,classroom_org_Project Manager,classroom_org_Secretary,classroom_org_Treasurer,classroom_org_Vice President,school_org_Auditor,school_org_Board Member,school_org_Grade Level Representative,school_org_None,school_org_Peace Officer,school_org_President,school_org_Project Manager,school_org_Secretary,school_org_Senator,school_org_Vice President (Internal/External),school_org_Volunteer,fathers_education_Associate degree,fathers_education_Bachelor’s degree,fathers_education_Doctorate degree,"fathers_education_High school graduate, diploma or the equivalent",fathers_education_Master’s degree,fathers_education_No schooling completed,"fathers_education_Not Applicable (no work, not known, etc.)",fathers_education_Nursery school to 8th grade,fathers_education_Professional degree,"fathers_education_Some college credit, no degree","fathers_education_Some high school, no diploma",fathers_education_Trade/technical/vocational training,"fathers_employment_Disabled, not able to work","fathers_employment_Employed, working 1 to 39 hours or more per week (part-time)","fathers_employment_Employed, working 40 hours or more per week (fulltime)","fathers_employment_Not Applicable (no work, not known, etc.)","fathers_employment_Not employed, looking for work","fathers_employment_Not employed, not looking for work",fathers_employment_Retired,"fathers_employment_Self-employed (doing business, etc.)",mothers_education_Associate degree,mothers_education_Bachelor’s degree,mothers_education_Doctorate degree,"mothers_education_High school graduate, diploma or the equivalent",mothers_education_Master’s degree,mothers_education_No schooling completed,"mothers_education_Not Applicable (no work, not known, etc.)",mothers_education_Nursery school to 8th grade,mothers_education_Professional degree,"mothers_education_Some college credit, no degree","mothers_education_Some high school, no diploma",mothers_education_Trade/technical/vocational training,"mothers_employment_Disabled, not able to work","mothers_employment_Employed, working 1 to 39 hours or more per week (part-time)","mothers_employment_Employed, working 40 hours or more per week (fulltime)","mothers_employment_Not Applicable (no work, not known, etc.)","mothers_employment_Not employed, looking for work","mothers_employment_Not employed, not looking for work",mothers_employment_Retired,"mothers_employment_Self-employed (doing business, etc.)","income_Below P10,000","income_More than P100,000","income_P10,000 to P20,000","income_P20,000 to P50,000","income_P50,000 to P100,000",income_Prefer not to say,laptop_No,laptop_Planning to purchase,laptop_Yes,"internet_Post-paid plan(Unlimited Data Subscription to PLDT, GLOBE, SMART, Sky, etc.)",internet_Pre-paid plan(Limited Data Subscription),s25_Ask my friends,s25_Ask my teachers at school,s25_Leave it,s25_Research from reference books on my own,s25_Research online,s26_I don’t study.,s26_More than 1 hour but less than 2 hours/day,s26_More than 2 hours but less than 3 hours/day,s26_More than 3 hours but less than 4 hours/day,s26_More than 30 min. but less than 1 hour/day,s26_More than 4 hours/day,s26_Up to 30 minutes/day,s27_I don’t study.,s27_More than 1 hour but less than 2 hours/day,s27_More than 2 hours but less than 3 hours/day,s27_More than 3 hours but less than 4 hours/day,s27_More than 30 min. but less than 1 hour/day,s27_More than 4 hours/day,s27_Up to 30 minutes/day
1,91.58063293,91.81151739,99.88994735,80.85169672,79.98253625,33.79998684,93.84688245,-2.136665938,0.09419923,-0.100764908,-0.157921216,-0.091459548,-0.035490397,-2.074541218,0.012292904,0.123275554,-1.946328232,-1.809216142,0.11599426,-1.135737805,0.025063128,-2.181772377,-1.939359727,-2.120486262,0.158200329,-1.131169313,-1.97949219,-1.964274336,-2.124366228,0.173001738,-1.996243756,-1.977032867,0.040441185,-0.097920039,0.054313754,-0.265200996,0.114215251,-1.961879894,-0.062226072,-2.157024406,-1.829488186,-1.98488374,-1.02872992,-0.045779834,-2.111671832,-1.978599894,0.113912682,3.002114856,0.195052311,1.009571867,2.09699111,0.867686578,1.983221502,3.036161944,3.164515771,2.862635862,2.0429214,2.164037737,3.130467487,0.793141282,1.031485849,-0.0459043,1.985972203,1.922853268,3.066805141,0.96983242,1.056474391,2.960297259,2.974721551,2.130283407,0.927054437,0.958014004,-0.014251989,0.170606408,0.912134098,-0.040814638,0.025820971,1.115824782,0.079314204,0.11371238,-0.047516105,-0.006728001,-0.098183346,0.168215068,0.06670087,0.922061507,-0.184021761,-0.167841928,-0.061745651,1.062763225,0.109656082,0.003927413,-0.037857929,0.085334153,-0.098879083,0.117316346,0.129241332,0.250868235,0.186413728,0.991858067,0.15351259,-0.016047304,-0.206605878,0.134717353,1.051145355,-0.110573947,0.096504168,-0.039271625,-0.137353484,-0.094679222,-0.073622083,-0.137855888,0.077600546,0.079687013,-0.08266598,1.114981877,0.006362942,0.164634952,0.051139828,-0.048145833,0.051446408,0.091554521,-0.087352563,-0.064130987,0.115239145,-0.000246988,0.06031003,0.88280027,0.045434373,0.195913513,0.240234562,0.113393945,0.012591058,0.784055306,-0.102021676,0.069413041,-0.040254431,0.023290083,0.014425536,0.081998195,-0.056736962,0.127267805,-0.045242438,-0.035989514,0.069578205,-0.152766682,0.860827266,-0.045710779,-0.045410558,0.143669235,-0.078583854,0.080820597,-0.186451821,-0.134270226,0.994989815,0.017544937,-0.03340516,0.108032096,0.003931642,-0.054529998,1.022897526,0.893253967,-0.016061415,0.057331488,0.161078803,-0.058851288,0.783418446,-0.106947215,0.065126461,0.037089558,-0.019904172,-0.1155875,0.798338937,-0.096234119,0.042638951,-0.005149131,-0.171900488,0.007440145,1.093997189,0.059068149,0.002650202,0.029772336
1,93.16507722,94.17085134,87.45267669,94.89297625,63.44063477,83.68403109,90.61897891,1.123195123,1.115135293,0.154671657,0.982776891,-0.102792145,-0.195046832,0.057962912,1.119999389,0.169452228,1.901433977,1.006989969,2.045168959,0.773674003,1.076740616,1.989043209,2.109425317,1.033126131,-1.044254751,0.113149789,1.028959418,0.066125417,0.134007693,1.104791621,0.923888988,1.038895709,-0.092704486,0.068636548,1.007331906,0.822160494,0.066424532,1.043063264,1.007435823,-0.030415433,-0.103883664,0.131089185,1.111879326,0.969737207,0.903377414,1.936740916,-0.923335189,1.92379488,0.975999807,0.829516354,1.902955552,1.072541747,1.096769921,1.749500746,3.079768563,2.886952786,1.994466404,2.97360091,1.0808142,2.020872761,1.99412836,2.148351613,0.988884718,1.063729888,1.896019062,1.870657393,2.210122544,1.988516119,1.877657384,1.947807454,1.033642905,-0.093800077,1.102076845,0.129586906,0.997334224,0.065737375,0.102377623,-0.21371672,0.098164825,-0.126962168,-0.0813202,0.810570706,1.109404999,-0.346223648,-0.122529343,0.034451887,-0.074988621,-0.110349585,-0.069064084,1.05043991,-0.118695891,0.237331863,0.000473284,1.159158114,0.162173066,0.094030746,0.06898934,0.137311078,0.148639351,-0.039017615,0.182012925,0.138652752,-0.115600667,0.14733223,0.964603352,0.026924086,0.081505666,0.188924165,-0.087561835,-0.043430166,-0.246827135,0.09794065,-0.107919897,1.069847775,-0.002566625,-0.024136899,-0.095801965,-0.012124676,0.073946705,0.069805704,0.092177915,-0.011234897,-0.008653476,0.032654761,-0.093353019,-0.251819511,-0.045594958,0.069595505,-0.044303261,0.005983236,0.963861612,-0.027243424,-0.107690691,-0.078640101,0.047525353,0.114057266,1.042026275,0.018235204,0.008094082,-0.032924147,0.095734973,0.071950132,0.094715404,-0.034767255,0.144526724,0.084612608,1.064126381,-0.020072495,0.096680205,0.034849404,0.116646319,-0.025522131,-0.12120862,-0.094544052,0.069512111,0.928075195,-0.017593728,0.048404698,0.980332708,-0.043745209,0.021753395,-0.141138369,0.973871634,0.985106835,-0.208290141,0.016593133,-0.097445619,0.093310845,0.071983774,0.806770402,-0.028970774,0.115678547,-0.08992615,0.063983993,-0.102293656,-0.0709021,-0.160992135,1.001912779,0.116420651,0.119929131,-0.095554861,-0.048644873
1,77.19935152,70.67797691,90.81822589,80.96159645,84.63352924,15.26466503,87.52564026,-1.97989143,0.087887956,1.01508818,-1.033375309,-1.079011417,-2.128704008,1.931796449,1.194742562,0.065318997,2.083318096,0.168038373,0.131931279,-1.928135348,1.941963006,2.081812156,2.133537407,2.010299205,-0.017925673,-1.983583993,-1.87984409,-1.982336751,-2.063803931,0.110732635,-0.136307482,1.12354994,-0.007894408,-1.998571046,-2.10380456,2.027417353,-1.97911987,-0.07518871,1.082251853,-0.22298156,-1.792840265,2.059511686,-2.021798033,-0.074552038,-0.050661907,0.011687767,-1.916074576,0.997969724,2.070979383,3.089032183,2.052197303,3.035579958,0.998383926,1.01663811,3.142056538,0.960718802,1.022798803,-0.027222052,3.038160931,2.989003474,0.104385346,3.115645639,1.024002516,-0.114787854,0.793371028,1.039047358,0.912268143,2.946558212,0.95962865,0.055455343,-0.04241998,0.983904763,0.123928577,1.072236411,0.017430924,-0.191007581,0.931994974,-0.015770592,0.034290216,-0.002471023,0.141175727,4.15E-05,-0.179348574,0.049889328,0.011471099,1.247244629,0.066553726,0.008890066,0.119746496,0.924351814,-0.000473974,-0.119284591,0.092210576,-0.012584642,0.044268182,0.077849791,1.026836295,-0.109001196,-0.052538584,-0.076454412,-0.121188281,-0.17415847,-0.004763691,0.956064054,0.069045934,0.028096181,0.146400188,0.02933682,0.018496151,0.059542225,0.130230599,0.009329744,0.203145998,-0.106912456,0.057430325,0.140097621,-0.104552461,-0.136628569,1.089890949,0.045372349,-0.110458099,-0.041629606,0.02929495,0.112800105,-0.000485301,-0.013235547,0.133246146,0.898760243,-0.008983373,0.02653854,0.037573885,0.080966799,0.130891823,-0.070703608,0.100011677,1.005892854,0.046832475,0.079276037,0.106008435,0.040911231,0.069180539,0.075161482,-0.07742712,0.060807853,0.068428717,-0.10489113,0.138880839,-0.013515311,0.066461383,0.800099852,-0.008632213,0.074678578,1.221108474,0.007399964,-0.052136864,-0.036125335,-0.1813516,0.03025731,0.930663356,0.102324792,-0.090754516,0.005279612,0.875719629,0.20366996,0.005455201,0.100660137,0.028783225,1.079923737,-0.060703019,-0.025560707,0.044297888,-0.004075547,0.027198416,0.008001376,1.031958043,-0.17992465,-0.105577875,-0.22613866,-0.115655771,-0.127264296,-0.121602183,0.957854849
0,80.66552155,89.75845387,82.20497403,44.24165015,34.61670088,72.85247362,90.47525455,1.131367595,2.04387596,1.917824151,-2.040963779,1.021305055,2.093915214,1.930918366,0.942292278,0.076056491,2.11773207,1.02451017,1.956126529,-2.051604705,-0.982734158,2.085562768,1.828984184,1.967164506,-0.079557687,-1.76667815,1.986440756,2.183229234,2.179256836,-0.773775733,1.959461223,1.876564523,0.875569483,-1.013138183,1.967480254,1.895051664,0.882884092,2.035438049,1.927518067,1.921607794,0.071072112,1.180063269,-2.058225296,-0.970925342,1.074225117,0.994102537,0.978956383,2.962777486,1.241190181,2.016877922,1.968137775,1.875830422,2.019755287,2.098043672,1.852280144,2.042136543,1.076041219,2.072239619,1.930533345,0.991561625,1.045552759,1.860931207,0.022359221,0.854435749,2.856453503,1.860098446,1.955008315,2.873917597,2.899968485,3.165126163,1.912559818,0.936328126,-0.025090667,0.867509673,-0.073819579,-0.053569496,0.898322185,-0.126419859,-0.086265348,0.033877264,0.082100503,0.009702057,-0.066130562,0.987752712,-0.00684026,-0.091690812,-0.043505445,-0.093137329,0.057273076,0.936551312,1.058384386,-0.046521542,-0.105252761,-0.126663427,-0.012653456,-0.107243845,-0.109306214,-0.019911714,0.189505489,0.024588901,-0.016249373,0.030919017,0.04227175,-0.16795437,0.960371777,-0.095989401,0.039102135,-0.001674748,0.056422707,0.027461715,0.058255486,-0.002361143,-0.043513202,-0.090635763,0.032254175,1.07416385,0.095046174,0.223733888,0.114387085,0.112336391,-0.058712896,0.100200868,-0.073393667,0.044566305,0.103555591,-0.037413325,0.009858654,0.801661787,-0.0400555,0.063372133,-0.044184936,0.019283778,-0.083076391,-0.17994289,-0.039809746,0.945484163,0.104585327,0.180294181,-0.142780279,0.122553082,-0.008331117,0.020804214,0.063909128,-0.221627651,0.079639269,-0.186817335,0.927034276,0.013665271,-0.03162319,0.020585383,0.016058058,-0.103379264,1.077475098,-0.117876441,-0.09714084,-0.08104223,0.039545174,-0.133949969,0.145553922,0.004724015,0.961522446,0.075348649,1.114903167,0.162763456,0.095500527,0.022234662,0.058988634,0.99139979,-0.059634414,-0.219494598,0.054032138,0.996365978,0.073768755,-0.004970539,0.138987013,-0.158455578,0.098580054,0.043171729,1.008905522,-0.169291004,-0.034634884,0.018222871
1,72.47264975,74.75280055,54.70550823,66.85781983,24.99466631,91.7426751,92.03789491,-0.079277326,1.085235341,0.888295009,-0.120770816,0.913861552,0.933369399,1.933739569,-0.095456787,1.096161155,2.137316639,0.954491379,0.987916251,0.00352039,2.019545613,0.916617358,2.017048051,1.037547677,0.130036558,0.078020344,0.794836052,1.054263333,-0.343953139,0.065656543,0.993623757,1.20201216,-0.022459237,-0.079679536,0.137734488,1.147858569,-0.07460586,1.044715517,1.043990278,1.030303888,2.000942414,0.988935942,-1.052921514,-0.054686912,0.048325945,1.122538601,2.035716974,2.027410274,2.038214211,1.905749431,0.902003331,2.081220311,2.130968565,1.94029326,2.916003767,2.937548462,3.11237058,2.940545316,1.936409263,0.873796247,2.145539349,2.996788419,2.018822245,2.058828519,2.857492679,2.921655483,2.956097431,2.834506062,2.034618791,2.123302127,1.969871748,0.787609531,0.143058893,1.071992798,0.033250892,1.083779196,-0.155906232,-0.082915044,-0.173184415,-0.161597479,-0.150946744,0.086402837,-0.051618309,-0.114107707,-0.106366082,1.280050852,0.265019378,0.101032975,0.150629669,1.008661866,-0.040334454,0.121938326,-0.071628367,-0.095336363,0.03827027,-0.028999741,0.935399554,0.04326528,0.05800278,0.116336813,-0.080890293,0.081169603,0.060448469,-0.118568973,0.983747304,-0.058663797,-0.100771554,0.116891779,0.055982737,-0.07165532,0.036881525,0.107064706,0.127846614,0.069508258,-0.109831629,0.029771396,-0.117329195,0.125959559,-0.028049864,0.045683789,0.022413246,-0.106064524,1.079332471,-0.029176642,0.035157528,0.047276222,0.047892745,0.112207051,0.140570857,-0.113029488,-0.055308692,0.958289686,0.054913912,0.161709158,-0.148404455,0.033588725,0.169814219,-0.082784879,0.091031441,1.057919556,-0.258264321,-0.051886156,0.002436402,0.031729422,0.074750573,0.074653304,0.116271898,0.004109216,0.073719934,0.047512534,-0.022830185,1.070887729,0.036198859,0.153977347,0.935629571,-0.115234858,-0.010908043,0.058560071,-0.085050565,-0.150422518,1.037757181,0.05234555,0.891094896,-0.009382763,0.104262442,-0.219197869,-0.062375781,1.037625753,0.044170117,0.101872881,1.094831287,-0.180720865,0.123117947,-0.130934781,-0.072406566,0.015027911,-0.042235295,-0.026117388,-0.051471029,-0.00245978,-0.029523084,1.009097271
1,96.27716076,98.31489671,94.81023896,81.0361743,44.33597944,98.96018256,94.18509534,-0.091757975,1.21499111,1.062131913,1.026483692,1.082442004,-0.029965742,0.867127078,0.110294105,2.123588109,1.953091692,2.135833882,1.809491529,1.011362729,-1.075871104,2.046502298,2.095181897,1.995562143,-0.053040577,2.10142748,1.819099216,1.025144937,-0.084701872,-0.067859094,2.065696295,1.954582193,-0.081809404,-1.048121684,0.031622883,1.860637226,1.959224357,2.008168381,1.983968967,1.935454547,2.115209428,0.864107368,-1.009971224,0.921676812,2.055523223,1.853096363,1.940927782,0.975487889,2.053769269,1.944429971,2.88023196,2.956725587,1.02439229,2.065584027,2.958962809,3.113469476,1.090263625,1.944661354,0.935031256,2.995394258,0.023580758,2.072365014,0.980166698,2.074960749,2.909261831,2.924839087,3.092656921,1.064048913,1.870755062,2.994680843,3.065690664,0.042900244,0.959688619,0.963018103,0.27337619,-0.186727938,0.000196868,0.811363778,-0.173834322,0.116628471,-0.040443065,-0.160413536,-0.038482226,0.020791421,0.991571525,-0.053526957,-0.090058887,-0.07104074,-0.08253657,0.914162436,-0.124073031,-0.012706606,0.153284526,1.033258286,-0.059117737,-0.056149425,0.226572575,0.046798637,-0.224057261,0.040057537,-0.056752503,-0.053891576,0.268506437,-0.044048454,1.190608069,-0.018462661,0.038707666,-0.167186333,0.058609284,-0.058759385,0.098850351,0.001181551,-0.10024125,-0.032393737,0.074662241,-0.040027966,-0.092200705,0.024200892,-0.057591246,-0.073910227,0.003934813,0.053860824,0.107368046,0.97855098,-0.040618594,-0.048096201,-0.004931642,1.090722163,-0.13276257,-0.015772619,0.137674085,-0.137321083,-0.070550767,0.919322773,0.062510369,-0.103913537,-0.004253024,-0.031783066,-0.110531612,0.061857569,-0.009206261,-0.06629227,-0.123896262,0.099748952,-0.116636088,-0.188466856,-0.034559912,0.123961603,-0.043763941,-0.154723582,0.099373087,0.900333243,0.040763687,0.107714098,0.901434871,-0.005032487,0.08246153,0.028465224,-0.015544032,0.036652619,1.05311795,0.958678909,0.099578639,-0.088815137,-0.211186594,0.113842175,-0.101951503,0.93561678,-0.143422687,1.083841259,0.055211274,-0.076617255,-0.021880907,0.006175688,0.081425745,-0.124637737,0.924891831,-0.014345838,-0.12563639,0.087494395,-0.094263913,0.103934523
1,71.3717367,78.98405167,82.28850816,29.92461524,44.22912102,63.10578989,90.63235275,0.997639645,0.043444091,1.004035599,-0.987731048,-0.060393582,0.015566998,-0.131336304,1.152937889,1.000470621,2.036768127,1.230680999,-0.010744197,-0.958885972,0.939709269,0.906544229,1.011501055,1.067160024,0.20351183,-0.889971923,1.075846284,-1.070194129,-1.06198585,0.041858759,1.076507453,0.756992807,-1.05399076,2.047515582,0.134845311,-0.065926739,-0.954717418,0.011322198,0.179830892,0.967785212,-0.055793558,0.998953339,-0.908132853,-0.087587876,0.939673505,1.776188043,0.063287632,2.032447071,1.978593061,0.943193524,1.070329649,3.006457275,2.115569523,1.970431365,2.903315528,2.008066838,1.131700006,1.877082886,3.026273489,1.982272932,0.931594113,2.922565444,-0.033354717,0.998791396,2.03942777,2.030609907,3.022588258,2.042647896,0.988430808,1.998696312,1.990628515,1.071655753,-0.151218684,0.948623953,0.10168824,-0.184656383,0.086952934,0.032943563,-0.07104206,-0.165403307,-0.021906823,0.986014435,-0.095360954,-0.168296656,0.044657559,0.953860041,0.041722834,-0.138153227,-0.155208519,1.152366246,0.003090287,0.040525271,-0.099309482,1.101086411,-0.003055262,0.056305969,0.137059027,0.141647762,0.023177657,0.078379091,-0.301342478,0.087909345,0.042330842,-0.064744562,1.014514006,-0.077206026,-0.113465756,0.086586588,0.033161279,-0.069203851,0.075201637,-0.090625923,-0.086664077,0.881295779,-0.078676116,0.010263571,-0.114594251,-0.011667367,0.178802295,-0.042799334,-0.098860736,0.129712846,-0.181955107,-0.07079794,0.098929441,-0.028383459,0.064290343,-0.111842926,0.140607586,-0.06759316,1.100527651,0.08053145,0.06346656,-0.076972957,0.048823087,-0.017241729,-0.074530732,0.170655869,-0.024893323,-0.083684823,-0.02417858,1.020360912,0.015364132,-0.145276133,-0.062141638,-0.088899609,-0.035731285,0.274883988,0.055242459,0.943215873,0.064784745,0.073286615,-0.132070868,-0.004514858,0.842219312,0.100055582,-0.049573037,0.049654526,-0.134739556,0.204955807,1.03118191,0.88307764,0.221455334,0.116011679,0.069313683,-0.048231676,0.105184786,1.12304597,-0.06876719,0.059707492,0.007106094,-0.128815443,0.987185211,-0.168322888,0.111405892,0.101961599,-0.073889179,0.227061111,-0.109184164,1.002521195,-0.07268232,0.137149832
0,76.86557478,76.81738917,71.91903035,80.9144584,79.88048431,25.95652949,93.82111706,1.148079661,1.279122364,0.899544453,0.041454479,0.979876613,-0.122093691,1.238328968,-0.107224838,0.995611439,1.067734266,0.912594979,1.012983648,0.023243805,0.032839063,0.981409185,1.061815781,0.930265608,-0.080971282,-0.052264089,2.008209855,0.075434445,0.002172018,0.054239118,0.850229878,0.941638337,0.010597068,1.060695658,1.192594043,0.962235862,0.071670681,0.795066568,1.062048252,0.174465372,1.945970147,0.96762668,-0.086874616,0.909123533,1.093212402,0.9518439,2.193112026,1.91477264,1.058854936,1.96622592,2.212841636,1.074228681,1.946090601,1.847665963,1.894289435,2.2094875,1.974502556,1.941195602,2.058466522,0.816348144,0.902076322,2.12843161,0.997911449,1.938213038,2.172927004,1.994831535,2.032587934,1.986035737,1.979242567,1.943935493,1.810565032,-0.01292911,1.060263676,1.012736118,-0.225772503,0.794745755,-0.080119047,-0.02811787,0.105471539,0.062460389,0.041487867,0.043753909,-0.065784339,0.008294181,-0.151696963,1.096774508,-0.057541862,-0.039400622,0.059368961,0.892554956,0.110977863,0.029100514,-0.078649169,0.043407326,-0.064465807,-0.04490554,1.043495021,0.013787666,0.063912754,-0.060855525,0.071502169,-0.059719426,-0.027844598,-0.145042815,1.074942583,0.025880588,0.006872079,0.030638398,-0.041906979,0.029535377,-0.024735078,-0.088108525,-0.11315087,1.116116067,0.038261447,0.011981228,-0.086500171,0.059519472,-0.093402759,0.066252145,0.115207211,-0.09471351,-0.038066902,0.065909806,0.097628046,-0.100452218,-0.176674851,0.1345817,0.113496537,-0.013138774,-0.077129354,1.075154381,-0.015117125,1.022686862,-0.096323409,0.044456318,0.013503288,-0.177083157,0.116127718,-0.001209498,0.106217877,-0.172793214,-0.195662581,-0.013234833,0.157257716,-0.037276498,0.093286395,0.061408674,-0.121047799,0.999743582,0.129142392,-0.013927193,1.01398275,0.012400249,-0.027926056,-0.205168922,-0.06427832,0.05611588,0.973008321,0.006065863,-0.098293763,0.182774419,0.835939152,0.005130026,0.988999466,-0.105751783,-0.072551863,-0.005000723,0.237493705,-0.015632086,0.106639403,1.061281718,0.053148209,0.001404349,0.066248981,0.029312621,-0.008910648,0.907510045,0.327041897,0.039322546,0.039292308,0.100441817
1,66.94832876,86.31247167,30.1257392,24.42556005,53.85143548,63.12160027,85.49165486,0.091410717,0.012931404,0.084968594,0.148090269,0.012065902,-1.150508137,1.894342145,-8.98E-05,-0.002358146,-0.884574993,0.905350531,2.183582008,-0.056771784,-1.875698134,0.802839987,0.067091403,1.00031832,-0.960113927,-2.156439468,-0.019299934,-0.034557778,-0.985384127,0.072338497,0.924632288,1.015461089,-1.229398694,1.160910361,0.109890388,0.066114482,-0.905006631,1.096346989,1.148872757,1.058044233,0.960712753,0.972446185,-0.998605747,0.972542855,1.059200236,1.087186747,-0.05047307,1.981820749,2.055725791,1.934171702,1.11484416,1.914786441,2.150942729,1.906675442,1.000400713,2.839844974,1.922891882,2.123399037,2.208319642,2.110516176,-0.10775219,0.950889838,0.019115711,1.048065496,3.025491184,0.929084129,2.054661957,2.107556683,1.947256073,1.855658972,2.0423013,-0.153608213,0.967031301,-0.125107514,0.892031598,-0.042776955,0.105762598,-0.038127993,1.032840973,-0.032298333,-0.025877482,-0.032660163,1.000350004,0.111087026,-0.02304757,0.101054858,0.066877978,-0.008507741,1.066384756,-0.005765398,0.0655676,-0.155514903,0.137520346,0.998567988,-0.070670579,0.059176594,0.037974634,-0.125890256,-0.139521106,0.021686958,-0.011458746,0.249851283,-0.022147547,0.088966657,1.087480982,0.127855771,-0.050241174,0.086234284,0.014456766,0.028036438,0.067724381,-0.041996615,-0.122444698,0.033964544,-0.016916714,-0.109332341,-0.067306368,0.071167411,0.132061059,-0.019979481,-0.08843549,0.028172265,0.962407536,-0.059890878,0.057244165,0.002119732,0.011664822,0.114378513,0.030702479,0.035811167,-0.115042478,1.026013808,-0.225202638,0.096169065,-0.160348154,0.19365842,-0.008290092,-0.213108424,0.085715231,-0.076335778,0.05715365,0.006697048,1.063429554,-0.04280765,0.072190466,0.022646089,0.003391843,0.052485749,-0.138003551,-0.186123947,1.16989091,0.047857458,-0.01210252,0.043711797,1.069838579,-0.065149056,0.038334769,-0.019433989,0.043492403,0.082533932,1.114159444,1.018732819,-0.014933825,-0.232144488,-0.06292137,-0.065403603,-0.094336247,1.108585168,0.01687112,0.90155489,-0.069480238,-0.169361199,-0.050336126,0.191705498,-0.132733174,-0.043722296,1.080916774,-0.112915521,0.055772908,0.071135824,0.094512635,0.097042302
1,73.22289704,58.46090213,77.06409686,59.17935318,75.10885247,87.86650659,89.91918324,0.104260462,-2.04129511,-0.073626656,-0.91059398,0.013333593,-0.005158398,-2.005996179,-1.092400282,-0.899745035,-1.961760997,-1.981019288,-0.04109101,-1.014644324,-0.898477767,-2.028127331,0.149288075,-0.008046577,0.005470177,0.021998106,-0.132784788,-0.034438334,0.06376755,0.112631076,0.022448184,0.091580217,-2.108704976,-1.061612434,0.112510832,-2.172857748,0.109544699,0.05120441,-1.023241288,-2.143398556,-0.115131386,0.029822618,-0.875681325,-0.006971756,0.027610033,-0.090167784,-0.099412733,2.031772336,0.82818081,-0.157708363,2.036472144,1.004185344,0.170746019,3.043657167,2.967288479,3.130042698,3.19125406,3.116031679,1.903111075,0.944403565,0.941267441,2.063115874,1.93471596,3.075535096,2.840847523,3.010282189,0.923670379,3.058067004,1.862795368,2.058189351,2.922525587,1.138440564,0.094826973,0.091011152,1.150297362,-0.014770958,-0.11450713,-0.007659818,0.039118739,-0.04799594,-0.036552365,0.840786648,0.000740597,1.146548909,-0.203209003,0.105745034,-0.023442364,-0.046334037,0.847834197,0.011263664,-0.087597346,0.014493859,-0.032186856,0.928424256,0.196327896,0.036580882,-0.057744124,0.052879394,-0.053793981,-0.022177569,0.144056227,0.178744831,0.015210845,0.06706528,0.92959913,-0.148441039,-0.142905322,-0.172282136,0.021811015,-0.003049578,0.042531425,0.181060948,-0.009807391,1.122327301,0.07763251,-0.102236319,-0.025976791,0.009335415,0.018706504,0.062815414,0.091207191,0.117842262,0.015857963,-0.095884249,-0.082718942,-0.029481529,0.071244334,0.859978919,0.103074965,-0.064334489,-0.041142476,-0.001120874,-0.071337675,-0.116599538,-0.005370115,0.034421702,0.069498943,-0.098203117,-0.035873698,0.053069425,0.02377165,1.065717887,-0.037434503,0.172230611,-0.139646998,-0.051181446,-0.009663183,0.070103307,-0.085772614,0.954166133,0.007602803,0.013898538,0.063806458,-0.06338452,0.909153884,-0.098776821,-6.95E-05,-0.123346866,0.997607076,0.033548215,-0.178429369,0.014076855,1.018323131,0.068383431,1.021610149,0.033293248,-0.186154688,-0.030640025,0.029519218,-0.166487026,-0.068684741,0.98620967,0.082657953,-0.174680978,-0.058880483,0.08050242,-0.102653957,1.223572121,0.056962505,0.006783047,-0.045797435,-0.14143752
