success,cet_oapr,english,reading,science,quantitative,abstract,shs_gpa,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,ptotal,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,stotal,bscs,bsit,female,male,abm,gas,humss,stem,he,ict,arts,sports,class_rank_5,class_rank_10,class_rank_20,class_rank_none,highest_honor,high_honor,with_honor,awards_none,class_president,class_vice_president,class_secretary,class_treasurer,class_auditor,class_project_manager,class_pio,class_peace_officer,class_none,school_president,school_vice_president,school_senator,school_board,school_secretary,school_treasurer,school_auditor,school_project_manager,school_pio,school_peace_officer,school_grade_level_rep,school_volunteer,school_none,father_college,father_highschool,father_no_school,father_na,father_fulltime,father_part_time,father_self_employed,father_not_employed,father_emp_na,mother_college,mother_highschool,mother_no_school,mother_na,mother_fulltime,mother_part_time,mother_self_employed,mother_not_employed,mother_emp_na,income_100k,income_50k,income_20k,income_10k,income_below_10k,income_na,laptop_no,laptop_yes,internet_post_paid,internet_pre_paid,s25_teacher,s25_tutor,s25_friends,s25_family,s25_research,s25_leave_it
1,94.16,91.83,96.76,76.79,94.54,83.75,94.063,0,0,1,0,1,0,1,0,1,1,1,0,0,2,1,1,1,0,1,1,1,0,-1,1,0,0,1,0,0,1,1,1,1,1,1,-1,1,1,1,2,25,3,2,2,2,2,1,3,3,1,3,2,1,1,2,1,2,3,3,2,3,3,3,3,3,54,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
1,84.19,80.58,87.4,72.66,79.96,79.78,93,1,1,2,1,-1,1,2,1,1,2,2,1,0,2,2,2,2,1,1,2,2,2,1,1,1,1,2,1,1,1,1,2,1,-1,1,-1,1,0,1,0,44,3,1,0,2,1,2,3,3,3,3,3,1,1,2,1,2,3,3,3,2,3,3,3,3,54,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
0,91.56,88.66,77.12,96.28,70.61,91.68,92,0,0,1,0,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2,1,2,0,0,0,1,0,0,0,0,0,18,2,0,1,2,1,2,2,3,2,2,1,1,2,1,2,1,1,3,2,2,2,2,3,2,42,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0
0,70.3,44.05,61.11,80.93,70.61,95.56,85,1,1,1,0,0,0,1,1,1,0,1,0,-1,2,1,1,1,1,-2,2,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,-2,-1,0,1,0,18,3,1,1,2,3,0,3,3,2,3,2,2,3,2,3,2,3,3,3,3,2,2,3,2,56,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
1,95.42,91.83,82.26,94.84,93.38,97.87,92,-1,-1,1,1,-2,1,2,0,0,1,2,-2,-2,1,1,0,1,-1,-2,2,0,1,0,-1,-1,-1,1,0,1,1,0,0,1,1,2,-1,0,2,1,1,10,2,1,2,2,3,1,2,1,2,2,3,3,3,0,2,0,0,3,3,2,3,2,3,2,47,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
1,96.35,98.65,92.88,72.66,70.61,98.34,91,-1,0,1,1,0,0,2,1,0,1,0,0,-1,2,2,-1,0,-1,-2,2,1,-2,-1,2,1,0,2,1,0,0,1,1,2,2,2,-2,0,0,0,1,17,2,0,1,1,3,0,2,2,2,2,3,3,3,2,3,0,0,2,2,3,2,3,3,3,47,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
0,93.53,89.71,92.88,80.93,95.71,83.75,91,1,1,2,0,1,1,2,1,1,1,1,1,0,1,0,1,1,0,-1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,2,2,0,1,2,2,1,35,2,0,0,2,2,2,3,3,2,3,3,3,3,2,1,2,2,2,3,3,3,3,3,2,54,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
0,95.42,94.11,98.7,89.19,84.63,87.72,92,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,12,2,1,0,3,1,2,3,3,2,2,2,2,2,2,2,2,2,3,3,2,3,2,3,2,51,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
0,86.26,83.47,90.94,85.06,75.28,63.1,91,-1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,-1,1,1,2,0,0,0,0,0,0,0,0,0,1,2,0,1,-2,0,0,1,0,9,2,2,1,2,1,1,2,2,2,2,3,2,3,2,2,1,2,2,2,2,3,2,2,3,48,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
0,86.26,87.6,90.94,59.25,75.28,79.78,94,0,1,2,1,0,0,2,1,0,2,1,2,-1,2,2,2,2,1,-1,2,1,0,1,2,0,0,0,0,0,1,2,0,2,0,2,2,2,2,2,0,40,2,0,1,2,2,2,3,2,1,3,2,3,3,2,3,1,1,3,3,2,3,3,3,2,52,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
0,79.72,76.83,66.85,59.25,92.22,72.9,96,1,1,2,0,0,0,1,0,0,2,1,1,-1,2,1,1,1,0,0,2,2,2,0,1,1,0,1,0,1,1,1,1,2,2,1,-1,1,1,1,1,34,3,0,1,2,2,1,3,3,3,2,3,2,2,1,2,2,2,3,2,2,3,3,3,2,52,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
